0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.310603, 3.545389, 50
2.441690, 2.621734, 50
2.568100, 2.528215, 50
2.684518, 2.328360, 50
2.786189, 2.033419, 50
2.871218, 1.700581, 50
2.939024, 1.356116, 50
2.991642, 1.052361, 50
3.034668, 0.860526, 50
3.076619, 0.839002, 50
3.126370, 0.995022, 50
3.190334, 1.279286, 50
3.271330, 1.619922, 50
3.369265, 1.958705, 50
3.482449, 2.263667, 50
3.608641, 2.523841, 50
3.745636, 2.739908, 50
3.960404, 4.295367, 50
4.201806, 4.828037, 50
4.449520, 4.954271, 50
4.704901, 5.107615, 50
4.969584, 5.293661, 50
5.245454, 5.517406, 50
5.534490, 5.780723, 50
5.838362, 6.077439, 50
6.157659, 6.385946, 50
6.490797, 6.662761, 50
6.833124, 6.846542, 50
7.177215, 6.881804, 50
7.514827, 6.752257, 50
7.839449, 6.492439, 50
8.147670, 6.164417, 50
8.437216, 5.790918, 50
8.704543, 5.346529, 50
8.949207, 4.893284, 50
9.174172, 4.499304, 50
9.381866, 4.153874, 50
9.574205, 3.846792, 50
9.752688, 3.569644, 50
9.918483, 3.315903, 50
10.072515, 3.080638, 50
10.215524, 2.860176, 50
10.348113, 2.651790, 50
10.470786, 2.453460, 50
10.583971, 2.263693, 50
10.688040, 2.081379, 50
10.783324, 1.905691, 50
10.870124, 1.736004, 50
10.948716, 1.571832, 50
11.019355, 1.412780, 50
11.082280, 1.258502, 50
11.137714, 1.108673, 50
11.185862, 0.962958, 50
11.226912, 0.821002, 50
11.261032, 0.682408, 50
11.288369, 0.546736, 50
11.309044, 0.413496, 50
11.323151, 0.282156, 50
11.330759, 0.152143, 50
11.332944, 0.043703, 50
11.332944, 0.000000, 50
