0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.078607, 3.492537, 20
2.149652, 3.552239, 20
2.221891, 3.611940, 20
2.295323, 3.671642, 20
2.369950, 3.731343, 20
2.445771, 3.791045, 20
2.522786, 3.850746, 20
2.600995, 3.910448, 20
2.680199, 3.960199, 20
2.760000, 3.990050, 20
2.840000, 4.000000, 20
2.920000, 4.000000, 20
3.000000, 4.000000, 20
3.080000, 4.000000, 20
3.160000, 4.000000, 20
3.240000, 4.000000, 20
3.320000, 4.000000, 20
3.400000, 4.000000, 20
3.480000, 4.000000, 20
3.560000, 4.000000, 20
3.640000, 4.000000, 20
3.720000, 4.000000, 20
3.800000, 4.000000, 20
3.880000, 4.000000, 20
3.960000, 4.000000, 20
4.040000, 4.000000, 20
4.120000, 4.000000, 20
4.200000, 4.000000, 20
4.280000, 4.000000, 20
4.360000, 4.000000, 20
4.440000, 4.000000, 20
4.520000, 4.000000, 20
4.600000, 4.000000, 20
4.680000, 4.000000, 20
4.760000, 4.000000, 20
4.840000, 4.000000, 20
4.920000, 4.000000, 20
5.000000, 4.000000, 20
5.080000, 4.000000, 20
5.160000, 4.000000, 20
5.240000, 4.000000, 20
5.320000, 4.000000, 20
5.400000, 4.000000, 20
5.480000, 4.000000, 20
5.560000, 4.000000, 20
5.640000, 4.000000, 20
5.720000, 4.000000, 20
5.800000, 4.000000, 20
5.880000, 4.000000, 20
5.960000, 4.000000, 20
6.040000, 4.000000, 20
6.120000, 4.000000, 20
6.200000, 4.000000, 20
6.280000, 4.000000, 20
6.360000, 4.000000, 20
6.440000, 4.000000, 20
6.520000, 4.000000, 20
6.600000, 4.000000, 20
6.680000, 4.000000, 20
6.760000, 4.000000, 20
6.840000, 4.000000, 20
6.920000, 4.000000, 20
7.000000, 4.000000, 20
7.080000, 4.000000, 20
7.160000, 4.000000, 20
7.240000, 4.000000, 20
7.320000, 4.000000, 20
7.400000, 4.000000, 20
7.480000, 4.000000, 20
7.559951, 3.997525, 20
7.639603, 3.982625, 20
7.718560, 3.947825, 20
7.796472, 3.895599, 20
7.873189, 3.835898, 20
7.948713, 3.776196, 20
8.023043, 3.716495, 20
8.096179, 3.656793, 20
8.168121, 3.597092, 20
8.238869, 3.537390, 20
8.308423, 3.477689, 20
8.376782, 3.417987, 20
8.443948, 3.358286, 20
8.509920, 3.298584, 20
8.574697, 3.238883, 20
8.638281, 3.179181, 20
8.700671, 3.119480, 20
8.761866, 3.059778, 20
8.821868, 3.000077, 20
8.880675, 2.940375, 20
8.938289, 2.880674, 20
8.994708, 2.820972, 20
9.049934, 2.761271, 20
9.103965, 2.701569, 20
9.156802, 2.641868, 20
9.208446, 2.582166, 20
9.258895, 2.522465, 20
9.308150, 2.462763, 20
9.356211, 2.403062, 20
9.403079, 2.343360, 20
9.448752, 2.283659, 20
9.493231, 2.223957, 20
9.536516, 2.164256, 20
9.578607, 2.104554, 20
9.619504, 2.044853, 20
9.659207, 1.985151, 20
9.697716, 1.925450, 20
9.735031, 1.865749, 20
9.771152, 1.806047, 20
9.806079, 1.746346, 20
9.839812, 1.686644, 20
9.872351, 1.626943, 20
9.903696, 1.567241, 20
9.933846, 1.507540, 20
9.962803, 1.447838, 20
9.990566, 1.388137, 20
10.017135, 1.328435, 20
10.042509, 1.268734, 20
10.066690, 1.209032, 20
10.089677, 1.149331, 20
10.111469, 1.089629, 20
10.132068, 1.029928, 20
10.151472, 0.970226, 20
10.169683, 0.910525, 20
10.186699, 0.850823, 20
10.202522, 0.791122, 20
10.217150, 0.731420, 20
10.230584, 0.671719, 20
10.242825, 0.612017, 20
10.253871, 0.552316, 20
10.263723, 0.492614, 20
10.272382, 0.432913, 20
10.279846, 0.373211, 20
10.286116, 0.313510, 20
10.291192, 0.253808, 20
10.295074, 0.194107, 20
10.297762, 0.134405, 20
10.299306, 0.077178, 20
10.299953, 0.032377, 20
10.300103, 0.007475, 20
10.300103, 0.000000, 20
